stationid,Date,lon_dd,lat_dd,ppt_mm,tmax_c,tmin_c,wind_dir,speed_mps,soil_tmax,soil_tmin,solar_rad_Wm2,ETo,RH_max,RH_min
PETALUMA_EAST.A,20130713,122.616667,38.266667,0,26.7,6.1,0,0,23.9,21.7,344,5.838,99,49
PETALUMA_EAST.A,20130714,122.616667,38.266667,0,25.6,10.6,0,0,23.9,22.2,320,5.076,99,52
PETALUMA_EAST.A,20130715,122.616667,38.266667,0,20.6,9.4,0,0,23.3,21.7,240,3.553,100,64
PETALUMA_EAST.A,20130716,122.616667,38.266667,0,20,11.1,0,0,22.8,21.7,131,1.777,97,68
PETALUMA_EAST.A,20130717,122.616667,38.266667,0,22.8,11.7,0,0,22.8,21.1,283,4.569,99,59
PETALUMA_EAST.A,20130718,122.616667,38.266667,0,24.4,10.6,0,0,23.3,21.7,309,5.076,100,55
PETALUMA_EAST.A,20130719,122.616667,38.266667,0,27.2,7.8,0,0,23.3,21.7,298,5.076,100,49
PETALUMA_EAST.A,20130720,122.616667,38.266667,0,27.2,8.3,0,0,23.3,21.7,301,5.33,99,49
PETALUMA_EAST.A,20130721,122.616667,38.266667,0,28.3,10.6,0,0,23.3,21.7,307,5.33,99,45
PETALUMA_EAST.A,20130722,122.616667,38.266667,0,28.3,10.6,0,0,23.3,21.7,236,4.315,98,43
PETALUMA_EAST.A,20130723,122.616667,38.266667,0,25.6,13.3,0,0,22.8,22.2,172,2.792,95,56
PETALUMA_EAST.A,20130724,122.616667,38.266667,0,26.1,11.7,0,0,23.3,21.7,311,5.33,99,48
PETALUMA_EAST.A,20130725,122.616667,38.266667,0,22.8,11.1,0,0,23.3,21.7,299,4.822,99,56
PETALUMA_EAST.A,20130726,122.616667,38.266667,0,23.3,11.1,0,0,22.8,21.7,276,4.315,100,59
PETALUMA_EAST.A,20130727,122.616667,38.266667,0,24.4,11.1,0,0,22.8,21.7,252,4.061,100,56
PETALUMA_EAST.A,20130728,122.616667,38.266667,0,23.3,11.1,0,0,22.8,21.7,261,4.061,100,56
PETALUMA_EAST.A,20130729,122.616667,38.266667,0,21.7,12.2,0,0,22.8,21.7,246,4.061,92,58
PETALUMA_EAST.A,20130730,122.616667,38.266667,0,21.7,11.1,0,0,22.8,21.1,234,3.553,98,63
PETALUMA_EAST.A,20130731,122.616667,38.266667,0,22.2,11.1,0,0,22.8,21.1,282,4.569,96,58
PETALUMA_EAST.A,20130801,122.616667,38.266667,0,22.8,7.8,0,0,22.2,20.6,317,5.076,99,53
PETALUMA_EAST.A,20130802,122.616667,38.266667,0,27.8,6.7,0,0,22.8,20.6,316,5.33,97,41
PETALUMA_EAST.A,20130803,122.616667,38.266667,0,25,8.3,0,0,22.8,20.6,298,4.822,98,52
PETALUMA_EAST.A,20130804,122.616667,38.266667,0,22.2,11.1,0,0,22.8,21.1,263,4.061,98,60
PETALUMA_EAST.A,20130805,122.616667,38.266667,0,23.3,11.1,0,0,22.8,21.1,278,4.315,98,57
PETALUMA_EAST.A,20130806,122.616667,38.266667,0,21.1,10.6,0,0,22.2,21.1,247,4.061,98,62
PETALUMA_EAST.A,20130807,122.616667,38.266667,0,20,12.8,0,0,21.7,21.1,163,2.538,95,68
PETALUMA_EAST.A,20130808,122.616667,38.266667,0,21.7,11.1,0,0,22.2,21.1,266,4.315,98,63
PETALUMA_EAST.A,20130809,122.616667,38.266667,0,21.7,11.1,0,0,22.2,21.1,242,3.807,99,64
PETALUMA_EAST.A,20130810,122.616667,38.266667,0,22.8,12.8,0,0,22.8,21.1,256,4.061,99,60
PETALUMA_EAST.A,20130811,122.616667,38.266667,0,23.3,11.7,0,0,22.8,21.1,273,4.315,100,59
PETALUMA_EAST.A,20130812,122.616667,38.266667,0,26.1,11.7,0,0,23.3,21.7,270,4.569,100,48
PETALUMA_EAST.A,20130813,122.616667,38.266667,0,29.4,11.1,0,0,23.3,21.7,284,5.076,100,41
PETALUMA_EAST.A,20130814,122.616667,38.266667,0,28.9,8.3,0,0,22.8,21.1,290,5.076,96,35
PETALUMA_EAST.A,20130815,122.616667,38.266667,0,30,8.9,0,0,23.9,21.7,286,4.822,100,57
PETALUMA_EAST.A,20130816,122.616667,38.266667,0,28.9,11.7,0,0,23.3,21.7,280,5.076,100,50
PETALUMA_EAST.A,20130817,122.616667,38.266667,0,27.8,10,0,0,22.8,21.7,214,3.807,100,44
PETALUMA_EAST.A,20130818,122.616667,38.266667,0,30.6,10.6,0,0,22.8,21.1,247,4.569,99,41
PETALUMA_EAST.A,20130819,122.616667,38.266667,0,30,13.3,0,0,23.3,21.7,218,4.061,96,45
PETALUMA_EAST.A,20130820,122.616667,38.266667,0,29.4,14.4,0,0,23.9,22.2,246,4.315,97,41
PETALUMA_EAST.A,20130821,122.616667,38.266667,0,24.4,11.7,0,0,23.3,22.2,239,4.061,93,54
PETALUMA_EAST.A,20130822,122.616667,38.266667,0,21.1,12.8,0,0,22.8,21.7,219,3.553,97,61
PETALUMA_EAST.A,20130823,122.616667,38.266667,0,24.4,11.7,0,0,22.8,21.1,259,4.061,94,57
PETALUMA_EAST.A,20130824,122.616667,38.266667,0,23.9,10.6,0,0,22.2,21.1,240,4.061,98,56
PETALUMA_EAST.A,20130825,122.616667,38.266667,0,25.6,13.9,0,0,22.8,21.1,246,4.315,98,62
PETALUMA_EAST.A,20130826,122.616667,38.266667,0,23.9,11.7,0,0,23.3,21.7,252,4.315,98,54
PETALUMA_EAST.A,20130827,122.616667,38.266667,0,28.9,11.7,0,0,23.9,21.7,321,4.569,99,43
PETALUMA_EAST.A,20130828,122.616667,38.266667,0,25.6,13.3,0,0,22.8,21.1,245,4.061,100,63
PETALUMA_EAST.A,20130829,122.616667,38.266667,0,26.1,15,0,0,23.3,21.7,246,4.061,100,59
PETALUMA_EAST.A,20130830,122.616667,38.266667,0,30,11.7,0,0,23.3,21.7,247,4.569,100,43
PETALUMA_EAST.A,20130831,122.616667,38.266667,0,26.1,10.6,0,0,22.8,21.7,249,4.315,100,52
PETALUMA_EAST.A,20130901,122.616667,38.266667,0,25,11.7,0,0,22.8,21.7,233,4.061,99,53
PETALUMA_EAST.A,20130902,122.616667,38.266667,0,26.1,13.9,0,0,22.8,21.7,246,4.315,98,59
PETALUMA_EAST.A,20130903,122.616667,38.266667,0,24.4,10.6,0,0,22.8,21.7,244,4.315,97,46
PETALUMA_EAST.A,20130904,122.616667,38.266667,0,25,9.4,0,0,22.2,20.6,242,4.315,100,55
PETALUMA_EAST.A,20130905,122.616667,38.266667,0,25.6,10,0,0,21.7,20.6,241,4.569,99,49
PETALUMA_EAST.A,20130906,122.616667,38.266667,0,32.2,8.3,0,0,21.7,20,241,4.822,99,27
PETALUMA_EAST.A,20130907,122.616667,38.266667,0,35,9.4,0,0,22.2,20,239,4.822,89,19
PETALUMA_EAST.A,20130908,122.616667,38.266667,0,28.9,11.1,0,0,22.2,20.6,241,4.315,100,37
PETALUMA_EAST.A,20130909,122.616667,38.266667,0,32.8,5,0,0,28.3,26.1,237,4.061,100,34
PETALUMA_EAST.A,20130910,122.616667,38.266667,0,25.6,13.3,0,0,22.2,21.1,212,3.553,99,59
PETALUMA_EAST.A,20130911,122.616667,38.266667,0,23.3,16.7,0,0,22.2,21.7,136,2.284,94,64
PETALUMA_EAST.A,20130912,122.616667,38.266667,0,23.9,13.9,0,0,22.2,21.1,196,3.046,99,62
PETALUMA_EAST.A,20130913,122.616667,38.266667,0,25,11.1,W,1,22.8,21.1,226,3.553,99.4,54.1
PETALUMA_EAST.A,20130914,122.616667,38.266667,0,21.7,11.1,W,1,22.2,21.1,221,3.807,99,65
PETALUMA_EAST.A,20130915,122.616667,38.266667,0,24.4,11.1,W,2,22.2,21.1,228,0.254,,
PETALUMA_EAST.A,20130916,122.616667,38.266667,0,27.2,10.6,W,1,22.2,20.6,226,4.061,99.9,46.5
PETALUMA_EAST.A,20130917,122.616667,38.266667,0,23.9,9.4,0,0,21.7,20.6,220,4.061,97,52
PETALUMA_EAST.A,20130918,122.616667,38.266667,0,27.8,9.4,0,0,21.1,19.4,223,4.315,87,30
PETALUMA_EAST.A,20130919,122.616667,38.266667,0,31.1,6.1,0,0,21.1,19.4,225,4.061,96,26
PETALUMA_EAST.A,20130920,122.616667,38.266667,0,23.9,6.7,0,0,20.6,19.4,178,3.046,97,61
PETALUMA_EAST.A,20130921,122.616667,38.266667,0,20.6,10.6,0,0,20.6,20,151,2.284,100,63
PETALUMA_EAST.A,20130922,122.616667,38.266667,0,22.8,7.8,0,0,20.6,18.9,215,3.553,100,51
PETALUMA_EAST.A,20130923,122.616667,38.266667,0,27.8,10.6,0,0,20.6,18.9,215,3.807,99,47
PETALUMA_EAST.A,20130924,122.616667,38.266667,0,24.4,10.6,0,0,20.6,19.4,214,3.807,97,48
PETALUMA_EAST.A,20130925,122.616667,38.266667,0,21.7,8.9,0,0,20,18.9,217,3.807,88,36
PETALUMA_EAST.A,20130926,122.616667,38.266667,0,23.9,7.8,0,0,19.4,17.8,218,4.061,78,30
PETALUMA_EAST.A,20130927,122.616667,38.266667,0,26.7,6.7,0,0,19.4,17.8,214,4.061,86,22
PETALUMA_EAST.A,20130928,122.616667,38.266667,0,27.2,5,0,0,19.4,17.8,207,3.3,95,26
PETALUMA_EAST.A,20130929,122.616667,38.266667,0,22.8,11.1,0,0,19.4,18.3,107,1.523,98,69
PETALUMA_EAST.A,20130930,122.616667,38.266667,0,22.8,7.2,0,0,33.3,32.2,147,1.523,99,68
PETALUMA_EAST.A,20131001,122.616667,38.266667,0,23.9,6.7,0,0,19.4,18.3,204,3.553,96,40
PETALUMA_EAST.A,20131002,122.616667,38.266667,0.508,23.9,6.7,0,0,19.4,18.3,205,3.807,94,40
PETALUMA_EAST.A,20131003,122.616667,38.266667,0.254,25,7.2,0,0,18.9,17.2,208,4.822,81,15
PETALUMA_EAST.A,20131004,122.616667,38.266667,1.777,27.8,11.7,0,0,18.3,17.2,209,6.345,35,11
PETALUMA_EAST.A,20131005,122.616667,38.266667,0,28.3,3.9,0,0,17.8,16.1,208,4.315,74,15
PETALUMA_EAST.A,20131006,122.616667,38.266667,3.046,30.6,2.8,0,0,17.8,16.7,177,3.553,83,17
PETALUMA_EAST.A,20131007,122.616667,38.266667,0,28.9,6.1,0,0,17.8,16.7,194,3.807,87,18
PETALUMA_EAST.A,20131008,122.616667,38.266667,1.777,26.1,3.9,0,0,17.8,16.7,179,3.046,96,28
PETALUMA_EAST.A,20131009,122.616667,38.266667,0.254,21.1,6.1,0,0,17.8,16.1,192,3.3,89,36
PETALUMA_EAST.A,20131010,122.616667,38.266667,1.777,23.3,6.1,0,0,17.8,16.1,189,3.046,98,35
PETALUMA_EAST.A,20131011,122.616667,38.266667,0,19.4,6.1,0,0,17.8,16.1,168,2.284,100,56
PETALUMA_EAST.A,20131012,122.616667,38.266667,0,21.1,3.9,0,0,17.8,16.7,185,2.538,100,50
PETALUMA_EAST.A,20131013,122.616667,38.266667,0,23.9,5,0,0,17.8,16.1,188,3.046,99,30
PETALUMA_EAST.A,20131014,122.616667,38.266667,0,26.1,2.8,0,0,17.8,16.1,187,3.046,97,27
PETALUMA_EAST.A,20131015,122.616667,38.266667,2.284,28.3,2.8,0,0,17.8,16.1,189,3.3,85,18
PETALUMA_EAST.A,20131016,122.616667,38.266667,2.284,27.8,2.2,0,0,17.2,15.6,182,3.3,81,19
PETALUMA_EAST.A,20131017,122.616667,38.266667,0,28.3,2.8,0,0,17.2,15.6,185,3.046,93,18
PETALUMA_EAST.A,20131018,122.616667,38.266667,1.015,26.1,5,0,0,17.8,16.1,182,2.792,100,36
PETALUMA_EAST.A,20131019,122.616667,38.266667,0.254,30,2.8,0,0,17.8,16.1,182,2.792,100,22
PETALUMA_EAST.A,20131020,122.616667,38.266667,0,25,5.6,0,0,17.8,16.7,176,2.538,100,38
PETALUMA_EAST.A,20131021,122.616667,38.266667,0,22.8,7.2,0,0,17.8,16.7,151,2.031,100,50
PETALUMA_EAST.A,20131022,122.616667,38.266667,0,24.4,6.7,0,0,18.3,16.7,162,2.284,100,44
PETALUMA_EAST.A,20131023,122.616667,38.266667,0.254,22.2,6.7,0,0,17.8,16.7,154,2.031,100,52
PETALUMA_EAST.A,20131024,122.616667,38.266667,0,17.2,7.2,0,0,17.8,16.7,117,1.523,100,62
PETALUMA_EAST.A,20131025,122.616667,38.266667,0.761,20.6,5,0,0,17.2,16.1,148,2.031,100,52
PETALUMA_EAST.A,20131026,122.616667,38.266667,0,27.8,2.8,0,0,17.2,15.6,168,2.538,100,32
PETALUMA_EAST.A,20131027,122.616667,38.266667,0,15.6,7.8,0,0,16.7,16.1,112,1.523,100,70
PETALUMA_EAST.A,20131028,122.616667,38.266667,0,17.8,3.3,0,0,16.7,15.6,160,2.284,96,49
PETALUMA_EAST.A,20131029,122.616667,38.266667,1.269,17.8,7.2,0,0,16.7,15.6,106,1.523,99,56
PETALUMA_EAST.A,20131030,122.616667,38.266667,0,20,3.9,0,0,16.7,15.6,152,2.031,100,48
PETALUMA_EAST.A,20131031,122.616667,38.266667,0,24.4,1.1,0,0,16.7,15,159,2.284,98,36
PETALUMA_EAST.A,20131101,122.616667,38.266667,0,24.4,2.8,0,0,16.1,15,159,2.538,93,35
PETALUMA_EAST.A,20131102,122.616667,38.266667,0.254,21.1,3.9,0,0,16.1,15,133,2.031,100,46
PETALUMA_EAST.A,20131103,122.616667,38.266667,0,18.9,5,0,0,15.6,14.4,123,2.284,77,26
PETALUMA_EAST.A,20131104,122.616667,38.266667,0,22.8,2.2,0,0,15,13.9,159,3.046,89,14
PETALUMA_EAST.A,20131105,122.616667,38.266667,0,25,2.8,0,0,15,13.3,154,2.284,80,25
PETALUMA_EAST.A,20131106,122.616667,38.266667,0,22.8,3.9,0,0,15,13.9,133,2.284,83,28
PETALUMA_EAST.A,20131107,122.616667,38.266667,0,20,7.8,0,0,15.6,14.4,173,2.031,97,28
PETALUMA_EAST.A,20131108,122.616667,38.266667,1.269,23.3,1.7,0,0,15,13.9,146,2.284,100,38
PETALUMA_EAST.A,20131109,122.616667,38.266667,0.254,22.2,0.6,0,0,15,13.9,143,2.031,100,40
PETALUMA_EAST.A,20131110,122.616667,38.266667,0,21.1,2.8,0,0,15.6,13.9,137,1.777,100,48
PETALUMA_EAST.A,20131111,122.616667,38.266667,0,18.9,3.3,0,0,15,14.4,87,1.015,100,57
PETALUMA_EAST.A,20131112,122.616667,38.266667,0.761,21.7,8.3,0,0,15,14.4,71,1.015,98,42
PETALUMA_EAST.A,20131113,122.616667,38.266667,0,25,3.3,0,0,15.6,13.9,135,2.031,100,44
PETALUMA_EAST.A,20131114,122.616667,38.266667,0,18.3,7.2,0,0,15.6,15,73,0.761,100,67
PETALUMA_EAST.A,20131115,122.616667,38.266667,0,18.9,3.3,0,0,15,13.9,140,2.031,91,41
PETALUMA_EAST.A,20131116,122.616667,38.266667,0.254,19.4,2.2,0,0,14.4,13.3,134,2.031,99,43
PETALUMA_EAST.A,20131117,122.616667,38.266667,0,17.2,1.7,0,0,13.9,13.3,88,1.015,100,58
PETALUMA_EAST.A,20131118,122.616667,38.266667,0,15,0.6,0,0,13.9,12.8,72,0.761,100,66
PETALUMA_EAST.A,20131119,122.616667,38.266667,12.69,13.3,10,0,0,13.9,13.3,24,0,100,87
PETALUMA_EAST.A,20131120,122.616667,38.266667,6.345,12.8,8.3,0,0,14.4,13.9,33,0.254,100,92
PETALUMA_EAST.A,20131121,122.616667,38.266667,0,18.3,7.8,0,0,14.4,13.9,106,3.3,99,18
PETALUMA_EAST.A,20131122,122.616667,38.266667,0,23.9,9.4,0,0,13.9,13.3,134,4.061,19,10
PETALUMA_EAST.A,20131123,122.616667,38.266667,0,18.3,1.7,0,0,13.9,12.8,130,2.031,79,21
PETALUMA_EAST.A,20131124,122.616667,38.266667,0,17.8,-1.1,0,0,13.3,12.2,128,1.523,94,43
PETALUMA_EAST.A,20131125,122.616667,38.266667,0.761,17.8,-1.7,0,0,12.8,11.7,120,1.523,100,52
PETALUMA_EAST.A,20131126,122.616667,38.266667,0,17.8,1.1,0,0,12.2,11.7,99,1.269,98,44
PETALUMA_EAST.A,20131127,122.616667,38.266667,0,18.3,0.6,0,0,12.2,11.7,96,1.269,95,51
PETALUMA_EAST.A,20131128,122.616667,38.266667,0.761,22.8,1.1,0,0,12.8,11.7,112,1.523,97,35
PETALUMA_EAST.A,20131129,122.616667,38.266667,0,20,-0.6,0,0,12.2,11.1,120,1.523,99,41
PETALUMA_EAST.A,20131130,122.616667,38.266667,0.508,23.3,2.8,0,0,12.8,11.7,116,1.523,97,38
PETALUMA_EAST.A,20131201,122.616667,38.266667,1.015,22.2,0.6,0,0,12.8,11.7,119,1.523,100,38
PETALUMA_EAST.A,20131202,122.616667,38.266667,0,17.8,-0.6,0,0,12.2,11.1,101,1.269,100,65
PETALUMA_EAST.A,20131203,122.616667,38.266667,0,14.4,3.3,0,0,12.2,11.7,74,1.269,96,34
PETALUMA_EAST.A,20131204,122.616667,38.266667,0,12.2,-5,0,0,11.7,10.6,123,1.269,94,31
PETALUMA_EAST.A,20131205,122.616667,38.266667,0.508,11.1,-8.3,0,0,11.1,9.4,121,1.269,93,29
PETALUMA_EAST.A,20131206,122.616667,38.266667,9.391,9.4,-6.7,0,0,10,8.9,67,0.761,97,54
PETALUMA_EAST.A,20131207,122.616667,38.266667,0,8.9,-3.9,0,0,9.4,8.9,117,1.523,99,42
PETALUMA_EAST.A,20131208,122.616667,38.266667,0,8.3,-5.6,0,0,9.4,8.3,120,1.269,95,43
PETALUMA_EAST.A,20131209,122.616667,38.266667,0,9.4,-7.8,0,0,8.3,7.2,122,1.269,92,34
PETALUMA_EAST.A,20131210,122.616667,38.266667,0,11.1,-7.2,0,0,7.8,6.7,116,1.269,92,40
PETALUMA_EAST.A,20131211,122.616667,38.266667,0,12.8,-4.4,0,0,7.8,7.2,115,1.523,93,44
PETALUMA_EAST.A,20131212,122.616667,38.266667,1.777,16.7,-4.4,0,0,8.3,7.2,115,1.269,99,41
PETALUMA_EAST.A,20131213,122.616667,38.266667,0,17.2,-3.9,0,0,8.3,7.2,115,1.269,100,33
PETALUMA_EAST.A,20131214,122.616667,38.266667,0.254,15,-3.9,0,0,8.3,7.2,114,1.269,99,50
PETALUMA_EAST.A,20131215,122.616667,38.266667,0,17.2,-4.4,0,0,8.3,7.2,109,1.269,100,44
PETALUMA_EAST.A,20131216,122.616667,38.266667,1.523,17.8,-1.1,0,0,8.9,7.8,108,1.523,96,44
PETALUMA_EAST.A,20131217,122.616667,38.266667,0,17.8,0,0,0,8.9,7.8,96,1.269,95,46
PETALUMA_EAST.A,20131218,122.616667,38.266667,0,14.4,0.6,0,0,8.9,8.3,81,1.015,96,66
PETALUMA_EAST.A,20131219,122.616667,38.266667,0,17.2,2.8,0,0,8.9,8.3,112,2.031,85,20
PETALUMA_EAST.A,20131220,122.616667,38.266667,0,18.9,-3.3,,,8.9,7.8,112,1.777,79,22
PETALUMA_EAST.A,20131221,122.616667,38.266667,0,18.9,2.2,,,9.4,8.3,111,1.523,100,55
PETALUMA_EAST.A,20131222,122.616667,38.266667,0,17.2,-1.1,,,9.4,8.3,108,1.523,100,42
PETALUMA_EAST.A,20131223,122.616667,38.266667,0,19.4,-3.3,,,8.3,7.2,84,1.269,98,0
PETALUMA_EAST.A,20131224,122.616667,38.266667,0,22.2,0,,,9.4,8.3,113,1.523,98,37
PETALUMA_EAST.A,20131225,122.616667,38.266667,0,17.2,-3.9,,,9.4,8.3,116,1.523,99,47
PETALUMA_EAST.A,20131226,122.616667,38.266667,0.761,18.3,-3.9,,,8.9,7.8,116,1.523,99,41
PETALUMA_EAST.A,20131227,122.616667,38.266667,0,15.6,-2.2,,,8.9,7.8,69,0.761,95,46
PETALUMA_EAST.A,20131228,122.616667,38.266667,0,20.6,-4.4,0,0,8.3,7.2,116,1.523,97,31
PETALUMA_EAST.A,20131229,122.616667,38.266667,0,17.8,-2.8,0,0,8.3,7.2,116,1.777,82,30
PETALUMA_EAST.A,20131230,122.616667,38.266667,0,17.2,-3.3,0,0,8.3,7.2,102,1.523,89,44
PETALUMA_EAST.A,20131231,122.616667,38.266667,0,18.3,-0.6,0,0,8.9,7.8,98,1.269,100,42
PETALUMA_EAST.A,20140101,122.616667,38.266667,0,17.8,-3.3,0,0,8.9,7.8,106,1.269,99,31
PETALUMA_EAST.A,20140102,122.616667,38.266667,1.523,18.3,-2.2,0,0,8.9,7.8,105,1.269,95,36
PETALUMA_EAST.A,20140103,122.616667,38.266667,0,21.7,-1.1,0,0,8.9,7.8,113,1.523,96,31
PETALUMA_EAST.A,20140104,122.616667,38.266667,0,18.9,-2.2,0,0,8.9,7.8,118,1.523,99,32
PETALUMA_EAST.A,20140105,122.616667,38.266667,0,20,-5.6,0,0,8.9,7.8,123,1.777,97,20
PETALUMA_EAST.A,20140106,122.616667,38.266667,0,15,-1.7,0,0,8.3,7.8,60,1.015,74,36
PETALUMA_EAST.A,20140107,122.616667,38.266667,0,17.2,1.7,0,0,8.9,7.8,77,1.015,97,35
PETALUMA_EAST.A,20140108,122.616667,38.266667,0,15,4.4,0,0,9.4,8.9,78,0.761,100,75
PETALUMA_EAST.A,20140109,122.616667,38.266667,1.269,16.7,3.9,0,0,10,8.9,109,1.523,99,57
PETALUMA_EAST.A,20140110,122.616667,38.266667,0,18.3,1.1,0,0,10,8.9,101,1.269,100,54
PETALUMA_EAST.A,20140111,122.616667,38.266667,1.523,12.2,0.6,0,0,10,9.4,42,0.254,100,86
PETALUMA_EAST.A,20140112,122.616667,38.266667,0,16.7,-0.6,0,0,10,9.4,120,1.523,100,42
PETALUMA_EAST.A,20140113,122.616667,38.266667,0,17.2,-0.6,0,0,10,8.9,127,1.777,90,45
PETALUMA_EAST.A,20140114,122.616667,38.266667,0,18.9,-4.4,0,0,10,8.9,129,1.777,99,31
PETALUMA_EAST.A,20140115,122.616667,38.266667,0,20,-0.6,0,0,9.4,8.3,128,2.031,88,31
PETALUMA_EAST.A,20140116,122.616667,38.266667,0,20.6,-3.3,0,0,9.4,8.3,134,2.031,94,27
PETALUMA_EAST.A,20140117,122.616667,38.266667,0,20.6,-2.8,0,0,9.4,8.3,130,1.777,87,36
PETALUMA_EAST.A,20140118,122.616667,38.266667,0,21.7,-3.3,0,0,9.4,7.8,135,1.777,92,23
PETALUMA_EAST.A,20140119,122.616667,38.266667,0,20,-4.4,0,0,9.4,7.8,136,2.031,89,32
PETALUMA_EAST.A,20140120,122.616667,38.266667,0,20.6,-3.3,0,0,9.4,7.8,135,1.777,88,27
PETALUMA_EAST.A,20140121,122.616667,38.266667,0.254,22.8,-3.9,0,0,9.4,7.8,130,1.777,88,22
PETALUMA_EAST.A,20140122,122.616667,38.266667,1.777,23.9,-5,0,0,7.8,6.7,130,1.777,91,19
PETALUMA_EAST.A,20140123,122.616667,38.266667,1.777,22.8,-2.8,0,0,9.4,8.3,139,2.284,98,18
PETALUMA_EAST.A,20140124,122.616667,38.266667,0.254,21.7,-1.1,0,0,9.4,8.3,95,1.523,86,30
PETALUMA_EAST.A,20140125,122.616667,38.266667,0,25,2.2,0,0,10,8.3,135,2.031,85,22
PETALUMA_EAST.A,20140126,122.616667,38.266667,0.508,22.2,1.7,0,0,10,8.9,129,2.031,97,25
PETALUMA_EAST.A,20140127,122.616667,38.266667,0,17.8,3.3,0,0,11.1,10,86,1.015,100,58
PETALUMA_EAST.A,20140128,122.616667,38.266667,0,18.3,7.8,0,0,11.7,10.6,72,1.015,99,63
PETALUMA_EAST.A,20140129,122.616667,38.266667,1.015,13.9,8.9,0,0,11.7,11.7,26,0.254,100,74
PETALUMA_EAST.A,20140130,122.616667,38.266667,0.508,16.7,6.1,0,0,12.2,11.1,132,1.777,99,58
PETALUMA_EAST.A,20140131,122.616667,38.266667,0,17.8,3.3,0,0,11.7,11.1,154,2.538,92,16
PETALUMA_EAST.A,20140201,122.616667,38.266667,0,16.1,-0.6,0,0,11.1,10,155,2.031,96,33
PETALUMA_EAST.A,20140202,122.616667,38.266667,4.315,8.9,2.2,0,0,10.6,10,37,0.508,96,74
PETALUMA_EAST.A,20140203,122.616667,38.266667,0,14.4,-1.7,0,0,10,8.9,143,1.777,99,50
PETALUMA_EAST.A,20140204,122.616667,38.266667,0,13.9,0,0,0,10,8.9,130,1.523,95,44
PETALUMA_EAST.A,20140205,122.616667,38.266667,5.076,11.7,-3.9,0,0,10,8.9,111,1.269,99,58
PETALUMA_EAST.A,20140206,122.616667,38.266667,11.67,11.7,6.1,0,0,10,9.4,63,0.508,99,83
PETALUMA_EAST.A,20140207,122.616667,38.266667,24.36,8.9,6.1,0,0,10.6,10,21,0,99,95
PETALUMA_EAST.A,20140208,122.616667,38.266667,79.18,10.6,7.8,0,0,11.7,10.6,10,0,100,97
PETALUMA_EAST.A,20140209,122.616667,38.266667,37.56,8.3,5.6,0,0,12.2,11.7,19,0,100,99
PETALUMA_EAST.A,20140210,122.616667,38.266667,0.254,17.2,2.8,0,0,12.8,12.2,84,0.761,100,76
PETALUMA_EAST.A,20140211,122.616667,38.266667,0.254,16.7,1.1,0,0,13.3,12.2,133,1.523,100,73
PETALUMA_EAST.A,20140212,122.616667,38.266667,0,15.6,3.9,0,0,13.3,12.8,79,0.761,100,78
PETALUMA_EAST.A,20140213,122.616667,38.266667,0,20,5.6,0,0,13.9,12.8,116,1.523,100,75
PETALUMA_EAST.A,20140214,122.616667,38.266667,0.254,17.8,5.6,0,0,13.9,13.3,93,1.269,100,69
PETALUMA_EAST.A,20140215,122.616667,38.266667,1.015,15,6.7,0,0,13.9,13.3,45,0.508,100,78
PETALUMA_EAST.A,20140216,122.616667,38.266667,0,18.3,1.1,0,0,13.9,12.8,178,2.284,100,39
PETALUMA_EAST.A,20140217,122.616667,38.266667,0,16.7,0.6,0,0,13.9,12.2,162,2.284,98,53
PETALUMA_EAST.A,20140218,122.616667,38.266667,0,17.2,3.3,0,0,12.8,12.2,108,1.523,99,63
PETALUMA_EAST.A,20140219,122.616667,38.266667,0,17.8,5.6,0,0,13.3,12.2,181,2.538,97,52
PETALUMA_EAST.A,20140220,122.616667,38.266667,0,21.1,1.7,0,0,13.3,12.2,158,2.284,96,37
PETALUMA_EAST.A,20140221,122.616667,38.266667,1.523,21.7,0.6,0,0,13.3,12.2,185,2.792,99,33
PETALUMA_EAST.A,20140222,122.616667,38.266667,0.254,20.6,0,0,0,13.3,12.2,184,2.538,100,53
PETALUMA_EAST.A,20140223,122.616667,38.266667,0,20,2.8,0,0,13.9,12.8,153,2.031,100,61
PETALUMA_EAST.A,20140224,122.616667,38.266667,0,22.8,0,0,0,12.8,11.1,186,2.792,100,37
PETALUMA_EAST.A,20140225,122.616667,38.266667,0,18.3,1.1,0,0,13.9,12.8,146,2.031,100,63
PETALUMA_EAST.A,20140226,122.616667,38.266667,28.42,13.3,9.4,0,0,13.9,13.3,31,0.254,98,83
PETALUMA_EAST.A,20140227,122.616667,38.266667,2.284,17.2,10.6,0,0,13.9,13.3,136,2.284,93,60
PETALUMA_EAST.A,20140228,122.616667,38.266667,31.98,15.6,9.4,0,0,13.9,13.3,60,0.761,96,62
PETALUMA_EAST.A,20140301,122.616667,38.266667,1.777,18.9,9.4,0,0,13.9,13.3,138,2.538,93,61
PETALUMA_EAST.A,20140302,122.616667,38.266667,0.508,15,6.1,0,0,13.9,13.3,66,0.761,99,75
PETALUMA_EAST.A,20140303,122.616667,38.266667,9.391,14.4,8.9,0,0,13.9,13.3,49,0.508,97,79
PETALUMA_EAST.A,20140304,122.616667,38.266667,0,17.2,8.3,0,0,14.4,13.3,127,1.777,97,76
